mass shift,mass error (Da),PTM pattern,amount of PTMs
120.69492964999517,0.7179296499951704,1[Ph-OH]1[Na],2
120.69492964999517,1.3216703500048226,1[Ph]1[Ac],2
120.69492964999517,1.5526296499951684,1[Cys],1
136.20497318716662,0.11867318716662112,1[Ph]2[Me2],3
136.20497318716662,0.16177318716660238,1[Ph]1[Ac]1[Me1],3
136.20497318716662,0.22857318716660302,1[Ph-OH]1[Na]1[Ox],3
180.27994817680155,0.14124817680155388,1[Ph]2[Me3]1[Ox],4
180.27994817680155,0.18424817680156025,1[Ph]1[Me3]1[Ac]1[Ox],4
180.27994817680155,0.2272481768015382,1[Ph]2[Ac]1[Ox],4
200.69133815078385,0.7344381507838307,1[Ph-OH]1[Ph]1[Na],3
200.69133815078385,0.37373815078385064,4[Me3]2[Ox],6
200.69133815078385,0.4167381507838286,3[Me3]1[Ac]2[Ox],6
216.73731415027578,0.4001858497242381,1[Cys]1[Ph-OH],2
216.73731415027578,0.5049858497242212,1[Cys]2[Ac]1[Me1],4
216.73731415027578,0.5479858497242276,1[Cys]1[Me3]1[Ac]1[Me1],4
259.31243214215647,0.09523214215641929,1[Cys]1[Ph-OH]1[Me3],3
259.31243214215647,0.13823214215642565,1[Cys]1[Ph-OH]1[Ac],3
259.31243214215647,0.09513214215650123,1[Cys]1[Ph-OH]1[Me2]1[Me1],4
297.8288345975452,0.1232654024547628,2[Ph-OH]1[Ph]1[Na],4
297.8288345975452,0.14696540245478218,3[Ph]1[Ac]1[Ox],5
297.8288345975452,0.5205345975451792,1[Cys]1[Ph]1[Me3]2[Me2],5
309.9418670353698,0.043132964630160586,3[Ph-OH]1[Ox],4
309.9418670353698,0.08773296463022007,3[Ph]1[Ac]1[Me2],5
309.9418670353698,0.02093296463021943,1[Ph-OH]2[Ph]1[Na]1[Ox]1[Me1],6
357.41470891172503,0.012191088275017137,3[Cys],3
357.41470891172503,0.011408911724970494,1[Cys]1[Ph-OH]2[Me3]2[Me2],6
357.41470891172503,0.011508911725059079,1[Cys]1[Ph-OH]3[Me3]1[Me1],6
377.27634137791756,0.011758622082425063,1[Cys]2[Ph]2[Me3]1[Me1],6
377.27634137791756,0.031141377917549562,1[Cys]2[Ph]1[Ac]2[Me2],6
377.27634137791756,0.17904137791754238,1[Cys]1[Ph-OH]2[Ph],4
394.5520562055026,0.0022562055025900918,2[Cys]2[Me3]2[Me2]1[Ox],7
394.5520562055026,0.0023513270997612256,2[Cys]3[Me3]1[Ox]1[Me1],7
394.5520562055026,0.04525620550259646,2[Cys]1[Me3]1[Ac]2[Me2]1[Ox],7
435.6873235175008,0.24277648249920958,2[Ph-OH]3[Ph],5
435.6873235175008,0.2570764824992011,4[Ph-OH]2[Na],6
435.6873235175008,0.22057648249921158,5[Ph]1[Na]1[Me1],7
454.35564740544214,0.004847405442149011,2[Cys]2[Ph]2[Me2],6
454.35564740544214,0.005657772369887474,2[Cys]2[Ph]1[Me3]1[Me1],6
454.35564740544214,0.047947405442130275,2[Cys]2[Ph]1[Ac]1[Me1],6
468.62471907975123,0.24741907975118238,2[Cys]2[Ph]1[Me3]1[Me2],6
468.62471907975123,0.0034809202487622315,2[Cys]4[Me3]3[Ox]1[Me1],10
468.62471907975123,0.003580920248793973,2[Cys]3[Me3]2[Me2]3[Ox],10
473.05273832071543,0.02386167928455052,1[Cys]1[Ph-OH]3[Ph]1[Ox],6
473.05273832071543,0.03816167928454206,1[Cys]3[Ph-OH]2[Na]1[Ox],7
473.05273832071543,0.1049616792845427,1[Cys]2[Ph-OH]1[Ph]1[Ac]1[Na]1[Me1],7
477.0619518690364,0.08444813096360804,1[Cys]3[Ph-OH]1[Ac]1[Na],6
477.0619518690364,0.12744813096355756,1[Cys]3[Ph-OH]1[Me3]1[Na],6
477.0619518690364,0.10814813096357057,1[Cys]1[Ph-OH]2[Ph]2[Ac]1[Ox],7
493.8714853036581,0.07101469634181967,4[Ph-OH]1[Ph]1[Na],6
493.8714853036581,0.03451469634194382,6[Ph]1[Me1],7
493.8714853036581,0.09471469634189589,2[Ph-OH]3[Ph]1[Ac]1[Ox],7
516.7372994506586,0.3919005493413579,1[Cys]2[Ph-OH]2[Ph]1[Ac],6
516.7372994506586,0.21689945065861593,2[Cys]1[Ph]3[Me3]1[Me2]2[Na],9
516.7372994506586,0.3029005493414161,1[Cys]1[Ph-OH]3[Ph]2[Na]1[Ox],8
534.8519312560893,0.20363125608923838,4[Cys]1[Me3]1[Ox],6
534.8519312560893,0.24663125608924474,4[Cys]1[Ac]1[Ox],6
534.8519312560893,0.2925687439106923,1[Cys]3[Ph-OH]1[Ph]1[Ac],6
553.1583391202294,0.0014608797706614496,1[Cys]4[Ph-OH]1[Ac],6
553.1583391202294,0.044460879770667816,1[Cys]4[Ph-OH]1[Me3],6
553.1583391202294,0.044560879770642714,1[Cys]4[Ph-OH]1[Me2]1[Me1],7
569.5229866468799,0.10628664687988021,3[Cys]2[Ph-OH]1[Ox],6
569.5229866468799,0.0014866468798118149,3[Cys]1[Ph-OH]2[Ac]1[Ox]1[Me1],8
569.5229866468799,0.004386646879765976,3[Cys]1[Ph-OH]1[Me3]1[Me2]2[Na],8
610.4378709078446,0.012770907844583235,2[Cys]1[Ph-OH]2[Ph]1[Me3]2[Me2]1[Ox],9
610.4378709078446,0.017770907844578687,2[Cys]2[Ph-OH]3[Ac]1[Me2]1[Na],9
610.4378709078446,0.07947090784466582,2[Cys]3[Ph-OH]2[Me2]1[Na],8
613.78593189596,0.11926810403997479,3[Ph-OH]4[Ph],7
613.78593189596,0.13356810404002317,5[Ph-OH]1[Ph]2[Na],8
613.78593189596,0.09706810404009047,1[Ph-OH]6[Ph]1[Na]1[Me1],9
633.7253740092929,0.03267400929291853,5[Cys]1[Na]1[Ox],7
633.7253740092929,0.010425990707176425,3[Cys]1[Ph]3[Me3]1[Ac]1[Me2],9
633.7253740092929,0.03257400929282994,3[Cys]1[Ph]2[Me3]2[Ac]1[Me2],9
652.4669446736298,0.06145532637026463,4[Cys]2[Ph]1[Ox],7
652.4669446736298,0.028844673629691897,2[Cys]3[Ph-OH]1[Me3]2[Me2]1[Na],9
652.4669446736298,0.02886033281528899,2[Cys]3[Ph-OH]2[Me3]1[Na]1[Me1],9
692.5607453457342,0.03155465426584669,4[Cys]2[Ph]1[Ac]1[Me1],8
692.5607453457342,0.03524534573421079,4[Cys]1[Ph-OH]1[Ph]1[Na]1[Ox],8
692.5607453457342,0.07455465426585306,4[Cys]2[Ph]1[Me3]1[Me1],8
711.7797558505408,0.07995585054084131,5[Cys]1[Ph]1[Na]1[Me1],8
711.7797558505408,0.0010441494591759692,5[Cys]1[Me3]2[Na]1[Ox]1[Me1],10
711.7797558505408,0.12064414945916724,4[Ph-OH]4[Ph],8
731.7517652092793,0.0029347907207011303,5[Cys]1[Ph]1[Ac]1[Me1],8
731.7517652092793,0.0459347907207075,5[Cys]1[Ph]1[Me3]1[Me1],8
731.7517652092793,0.04603479072079608,5[Cys]1[Ph]2[Me2],8
792.8877598367253,0.012559836725358764,4[Cys]1[Ph-OH]3[Me3]1[Ac]1[Me2]1[Na],11
792.8877598367253,0.030440163274647603,4[Cys]1[Ph-OH]4[Me3]1[Me2]1[Na],11
792.8877598367253,0.055559836725251444,4[Cys]1[Ph-OH]2[Me3]2[Ac]1[Me2]1[Na],11
812.5173734437558,0.07412655624432318,4[Cys]3[Ph-OH]1[Ac],8
812.5173734437558,0.11712655624421586,4[Cys]3[Ph-OH]1[Me3],8
812.5173734437558,0.0973734437557141,2[Cys]5[Ph-OH]2[Me3],9
